Feature,Value,Model,Training Subjects
error,0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=1000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=5396, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)","(2, 3, 6)"
error,0,"LinearDiscriminantAnalysis(covariance_estimator=None, n_components=None,
                           priors=None, shrinkage=None, solver='svd',
                           store_covariance=False, tol=0.0001)","(2, 3, 6)"
wrist_acc_max,9.677170107982754,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_acc_min,3.90140196231969,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_acc_min,3.6128261707319282,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_jerk_mad,3.176454618378164,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_jerk_min,2.92584166124237,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_acc_mean,2.8592970286860937,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_acc_max,2.8326490078446778,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_jerk_std,2.557124021912224,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
wrist_jerk_mad,2.5097355856560872,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_acc_rms,2.371643058737938,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
upperarm_acc_mean,2.3647317271513515,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
trunk_acc_std,2.3559413958818447,<catboost.core.CatBoostClassifier object at 0x000002187A14F6D0>,"(2, 3, 6)"
