Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Logistic Regression,0.6936,0.7067,0.75,0.7414,0.731,0.37,0.3919,0.358,"(2, 3, 6)"
Linear Discriminant Analysis,0.6818,0.7478,0.68,0.7725,0.6928,0.3562,0.3875,0.019,"(2, 3, 6)"
CatBoost Classifier,0.6745,0.757,0.7367,0.6873,0.6921,0.3058,0.3285,0.863,"(2, 3, 6)"
Random Forest Classifier,0.6645,0.7547,0.7367,0.6802,0.6902,0.2903,0.3342,0.059,"(2, 3, 6)"
Extra Trees Classifier,0.6636,0.757,0.7433,0.6939,0.6995,0.2852,0.3073,0.067,"(2, 3, 6)"
Ridge Classifier,0.6536,0.0,0.73,0.7056,0.6898,0.2838,0.3333,0.009,"(2, 3, 6)"
Extreme Gradient Boosting,0.6445,0.6593,0.6967,0.6439,0.6493,0.2558,0.2739,0.062,"(2, 3, 6)"
Gradient Boosting Classifier,0.6436,0.6835,0.71,0.6896,0.6801,0.254,0.2788,0.06,"(2, 3, 6)"
Naive Bayes,0.6155,0.6098,0.6467,0.6358,0.6304,0.2043,0.2185,0.011,"(2, 3, 6)"
Ada Boost Classifier,0.6055,0.603,0.6333,0.5987,0.6131,0.182,0.1748,0.028,"(2, 3, 6)"
Decision Tree Classifier,0.5636,0.5442,0.6333,0.596,0.6088,0.0875,0.0901,0.012,"(2, 3, 6)"
SVM - Linear Kernel,0.5545,0.0,0.8833,0.507,0.642,0.0091,0.0102,0.011,"(2, 3, 6)"
Dummy Classifier,0.5545,0.5,1.0,0.5545,0.7123,0.0,0.0,0.033,"(2, 3, 6)"
Light Gradient Boosting Machine,0.5255,0.5758,0.63,0.5438,0.5784,0.0118,0.0361,0.063,"(2, 3, 6)"
K Neighbors Classifier,0.5155,0.4783,0.59,0.575,0.5738,0.0045,0.0061,0.263,"(2, 3, 6)"
Quadratic Discriminant Analysis,0.5036,0.4667,0.8233,0.5334,0.644,-0.0722,-0.0756,0.016,"(2, 3, 6)"
